Candidate,Source,Date,Score,Count
Trump,freerepublic.com,2016-10-09,-0.373351008,1.0
Trump,freerepublic.com,2016-10-10,-0.1938990055,2.0
Trump,gazette.com,2016-08-14,0.0,0.0
Trump,gazette.com,2016-08-15,-0.25096763912,25.0
Trump,gazette.com,2016-08-16,-0.2907537346,15.0
Trump,gazette.com,2016-08-17,-0.1317969922727273,11.0
Trump,gazette.com,2016-08-18,-0.1493858192565217,23.0
Trump,gazette.com,2016-08-19,-0.26423169611111114,18.0
Trump,gazette.com,2016-08-20,-0.06154219238461538,13.0
Trump,gazette.com,2016-08-21,-0.11927272051666667,6.0
Trump,gazette.com,2016-08-22,-0.20419722114136366,22.0
Trump,gazette.com,2016-08-23,-0.17701300177272727,22.0
Trump,gazette.com,2016-08-24,-0.261725992,1.0
Trump,gazette.com,2016-08-25,-0.530861512,2.0
Trump,gazette.com,2016-08-26,-0.20203262160000005,10.0
Trump,gazette.com,2016-08-27,-0.11388879976571428,7.0
Trump,gazette.com,2016-08-28,0.0,0.0
Trump,gazette.com,2016-08-29,0.0,0.0
Trump,gazette.com,2016-08-30,0.0,0.0
Trump,gazette.com,2016-08-31,-0.19759793868461537,13.0
Trump,gazette.com,2016-09-01,0.0,0.0
Trump,gazette.com,2016-09-02,-0.0145014003,1.0
Trump,gazette.com,2016-09-03,-0.12547807389,10.0
Trump,gazette.com,2016-09-04,-0.477578998,1.0
Trump,gazette.com,2016-09-05,-0.11299980280000002,5.0
Trump,gazette.com,2016-09-06,0.0,0.0
Trump,gazette.com,2016-09-07,-0.183181003,1.0
Trump,gazette.com,2016-09-08,-0.31762307069999995,11.0
Trump,gazette.com,2016-09-09,-0.015628036999999997,8.0
Trump,gazette.com,2016-09-10,-0.22023609960000004,10.0
Trump,gazette.com,2016-09-11,-0.23924811494444442,9.0
Trump,gazette.com,2016-09-12,-0.24086091451363642,22.0
Trump,gazette.com,2016-09-13,-0.12223193133333334,15.0
Trump,gazette.com,2016-09-14,-0.19108000400000003,4.0
Trump,gazette.com,2016-09-15,-0.16299919284666664,15.0
Trump,gazette.com,2016-09-16,-0.2948201982,5.0
Trump,gazette.com,2016-09-17,0.0,0.0
Trump,gazette.com,2016-09-18,-0.28741075475,4.0
Trump,gazette.com,2016-09-19,-0.335723013,1.0
Trump,gazette.com,2016-09-20,0.0,0.0
Trump,gazette.com,2016-09-21,0.0,0.0
Trump,gazette.com,2016-09-22,-0.08365639504545454,11.0
Trump,gazette.com,2016-09-23,-0.219256124525,12.0
Trump,gazette.com,2016-09-24,0.0,0.0
Trump,gazette.com,2016-09-25,0.0,0.0
Trump,gazette.com,2016-09-26,-0.11726913642565219,23.0
Trump,gazette.com,2016-09-27,-0.22181415814642855,28.0
Trump,gazette.com,2016-09-28,-0.13255520268888887,9.0
Trump,gazette.com,2016-09-29,-0.27819653535714284,7.0
Trump,gazette.com,2016-09-30,0.0,0.0
Trump,gazette.com,2016-10-01,-0.27053473526666666,3.0
Trump,gazette.com,2016-10-02,-0.17120755986000002,5.0
Trump,gazette.com,2016-10-03,-0.22643436430305558,36.0
Trump,gazette.com,2016-10-04,-0.16184908646666665,21.0
Trump,gazette.com,2016-10-05,-0.1517304100777778,18.0
Trump,gazette.com,2016-10-06,0.05956557847499999,4.0
Trump,gazette.com,2016-10-07,-0.2526094915,2.0
Trump,gazette.com,2016-10-08,-0.223709002,1.0
Trump,gazette.com,2016-10-09,-0.24667817870000003,5.0
Trump,gazette.com,2016-10-10,-0.19856999350250001,4.0
Trump,huffingtonpost.com,2016-08-14,0.04626334322352941,17.0
Trump,huffingtonpost.com,2016-08-15,-0.10869686516052625,38.0
Trump,huffingtonpost.com,2016-08-16,0.0041632931693103385,29.0
Trump,huffingtonpost.com,2016-08-17,-0.1406994510863636,22.0
Trump,huffingtonpost.com,2016-08-18,-0.12703811934038461,26.0
Trump,huffingtonpost.com,2016-08-19,-0.19053320995999998,15.0
Trump,huffingtonpost.com,2016-08-20,-0.09698470107999999,10.0
Trump,huffingtonpost.com,2016-08-21,-0.147739336,3.0
Trump,huffingtonpost.com,2016-08-22,-0.069863488575,40.0
Trump,huffingtonpost.com,2016-08-23,-0.1205026372388889,18.0
Trump,huffingtonpost.com,2016-08-24,-0.379809244675,4.0
Trump,huffingtonpost.com,2016-08-25,0.093560629355,20.0
Trump,huffingtonpost.com,2016-08-26,-0.21198945709090908,11.0
Trump,huffingtonpost.com,2016-08-27,-0.30995098140000005,6.0
Trump,huffingtonpost.com,2016-08-28,0.0,0.0
Trump,huffingtonpost.com,2016-08-29,-0.0302960055,2.0
Trump,huffingtonpost.com,2016-08-30,-0.18559051329999998,6.0
Trump,huffingtonpost.com,2016-08-31,-0.15093424912583334,12.0
Trump,huffingtonpost.com,2016-09-01,0.0,0.0
Trump,huffingtonpost.com,2016-09-02,-0.1188920097375,8.0
Trump,huffingtonpost.com,2016-09-03,-0.26068975587500004,8.0
Trump,huffingtonpost.com,2016-09-04,-0.14641530921818183,11.0
Trump,huffingtonpost.com,2016-09-05,-0.145298004,1.0
Trump,huffingtonpost.com,2016-09-06,0.01680304068947368,19.0
Trump,huffingtonpost.com,2016-09-07,-0.039487871928000004,25.0
Trump,huffingtonpost.com,2016-09-08,0.015966294108333334,42.0
Trump,huffingtonpost.com,2016-09-09,-0.06146270889633898,59.0
Trump,huffingtonpost.com,2016-09-10,-0.08428279210385714,70.0
Trump,huffingtonpost.com,2016-09-11,-0.0465894765083721,43.0
Trump,huffingtonpost.com,2016-09-12,-0.05182191691694916,59.0
Trump,huffingtonpost.com,2016-09-13,-0.08287674066919362,62.0
Trump,huffingtonpost.com,2016-09-14,0.0023131185553777814,45.0
Trump,huffingtonpost.com,2016-09-15,-0.08915431565652172,23.0
Trump,huffingtonpost.com,2016-09-16,-0.1786032266142857,7.0
Trump,huffingtonpost.com,2016-09-17,0.0,0.0
Trump,huffingtonpost.com,2016-09-18,-0.23234371869111112,9.0
Trump,huffingtonpost.com,2016-09-19,-0.15227666424347824,23.0
Trump,huffingtonpost.com,2016-09-20,0.0,0.0
Trump,huffingtonpost.com,2016-09-21,0.0,0.0
Trump,huffingtonpost.com,2016-09-22,-0.15233915152869565,23.0
Trump,huffingtonpost.com,2016-09-23,-0.05861608633214286,28.0
Trump,huffingtonpost.com,2016-09-24,0.0,0.0
Trump,huffingtonpost.com,2016-09-25,0.0,0.0
Trump,huffingtonpost.com,2016-09-26,-0.13277261270729726,37.0
Trump,huffingtonpost.com,2016-09-27,-0.17774699128173915,46.0
Trump,huffingtonpost.com,2016-09-28,-0.15521643870555557,18.0
Trump,huffingtonpost.com,2016-09-29,-0.048194812510909096,11.0
Trump,huffingtonpost.com,2016-09-30,0.1117831245,8.0
Trump,huffingtonpost.com,2016-10-01,-0.0971379242,4.0
Trump,huffingtonpost.com,2016-10-02,-0.2431154983125,8.0
Trump,huffingtonpost.com,2016-10-03,-0.09593622063813953,43.0
Trump,huffingtonpost.com,2016-10-04,-0.24710327602380952,21.0
Trump,huffingtonpost.com,2016-10-05,-0.21810884450476184,21.0
Trump,huffingtonpost.com,2016-10-06,-0.3071745962,5.0
Trump,huffingtonpost.com,2016-10-07,-0.19325731579333336,3.0
Trump,huffingtonpost.com,2016-10-08,-0.281066492,2.0
Trump,huffingtonpost.com,2016-10-09,-0.19029381835818182,11.0
Trump,huffingtonpost.com,2016-10-10,-0.04574593530666666,15.0
Trump,msn.com,2016-08-14,-0.31335215841999997,10.0
Trump,msn.com,2016-08-15,-0.24072879509,30.0
Trump,msn.com,2016-08-16,-0.12225518846249998,24.0
Trump,msn.com,2016-08-17,-0.1602503334023256,43.0
Trump,msn.com,2016-08-18,-0.12264475529090904,44.0
Trump,msn.com,2016-08-19,-0.07728182777857143,14.0
Trump,msn.com,2016-08-20,-0.07072794694285714,14.0
Trump,msn.com,2016-08-21,-0.2888857007,4.0
Trump,msn.com,2016-08-22,-0.2411125046047619,21.0
Trump,msn.com,2016-08-23,-0.20745577567777782,9.0
Trump,msn.com,2016-08-24,-0.14861576740000002,3.0
Trump,msn.com,2016-08-25,-0.19767610845555555,9.0
Trump,msn.com,2016-08-26,-0.237605771025,8.0
Trump,msn.com,2016-08-27,-0.16260865652727272,11.0
Trump,msn.com,2016-08-28,-0.15251399399999999,2.0
Trump,msn.com,2016-08-29,-0.177138001,1.0
Trump,msn.com,2016-08-30,-0.26173833533333335,3.0
Trump,msn.com,2016-08-31,-0.1749381900038462,26.0
Trump,msn.com,2016-09-01,-0.17681925375,4.0
Trump,msn.com,2016-09-02,-0.09590672244999998,10.0
Trump,msn.com,2016-09-03,-0.1491409968777778,18.0
Trump,msn.com,2016-09-04,-0.14085517078571427,7.0
Trump,msn.com,2016-09-05,-0.19922023475555553,9.0
Trump,msn.com,2016-09-06,-0.26119629893999996,5.0
Trump,msn.com,2016-09-07,-0.1536977688,6.0
Trump,msn.com,2016-09-08,-0.34014253814285716,28.0
Trump,msn.com,2016-09-09,-0.20910609565185181,27.0
Trump,msn.com,2016-09-10,-0.14400940001111107,18.0
Trump,msn.com,2016-09-11,-0.1569924431777778,9.0
Trump,msn.com,2016-09-12,-0.23031056023902435,41.0
Trump,msn.com,2016-09-13,-0.20278969802105262,19.0
Trump,msn.com,2016-09-14,-0.22741461783333333,15.0
Trump,msn.com,2016-09-15,-0.1592864804791667,24.0
Trump,msn.com,2016-09-16,-0.04344517659242426,33.0
Trump,msn.com,2016-09-17,-0.23353066033333336,3.0
Trump,msn.com,2016-09-18,-0.1710340025833333,30.0
Trump,msn.com,2016-09-19,-0.2961215530035715,28.0
Trump,msn.com,2016-09-20,-0.0265269,1.0
Trump,msn.com,2016-09-21,-0.07968482840641176,17.0
Trump,msn.com,2016-09-22,-0.19854725243333335,18.0
Trump,msn.com,2016-09-23,-0.14472355428,25.0
Trump,msn.com,2016-09-24,-0.11459392280769233,13.0
Trump,msn.com,2016-09-25,-0.4119669945,2.0
Trump,msn.com,2016-09-26,-0.1264334905761819,110.0
Trump,msn.com,2016-09-27,-0.17878617061455876,68.0
Trump,msn.com,2016-09-28,-0.0005450897777777852,9.0
Trump,msn.com,2016-09-29,-0.14746715882222225,18.0
Trump,msn.com,2016-09-30,-0.15218395712857144,14.0
Trump,msn.com,2016-10-01,-0.1816076181,12.0
Trump,msn.com,2016-10-02,-0.21548232168181813,22.0
Trump,msn.com,2016-10-03,-0.24277695203058822,17.0
Trump,msn.com,2016-10-04,-0.21351606768321424,28.0
Trump,msn.com,2016-10-05,-0.15888840835965518,29.0
Trump,msn.com,2016-10-06,-0.17764445699090908,11.0
Trump,msn.com,2016-10-07,0.0,0.0
Trump,msn.com,2016-10-08,0.0,0.0
Trump,msn.com,2016-10-09,-0.2618886676666667,6.0
Trump,msn.com,2016-10-10,-0.23718188360214285,14.0
Trump,msnbc.com,2016-08-14,0.0,0.0
Trump,msnbc.com,2016-08-15,0.12720538886279067,43.0
Trump,msnbc.com,2016-08-16,0.15240230707692307,13.0
Trump,msnbc.com,2016-08-17,0.13757766783333333,6.0
Trump,msnbc.com,2016-08-18,0.14267753572899997,20.0
Trump,msnbc.com,2016-08-19,-0.03184594961666666,6.0
Trump,msnbc.com,2016-08-20,0.16977925225,4.0
Trump,msnbc.com,2016-08-21,0.222211003,1.0
Trump,msnbc.com,2016-08-22,0.1376214305,14.0
Trump,msnbc.com,2016-08-23,0.17369764060999998,10.0
Trump,msnbc.com,2016-08-24,-0.04299586756666666,3.0
Trump,msnbc.com,2016-08-25,0.037396501500000005,2.0
Trump,msnbc.com,2016-08-26,0.08623324900000001,8.0
Trump,msnbc.com,2016-08-27,0.16628000166666665,3.0
Trump,msnbc.com,2016-08-28,0.0,0.0
Trump,msnbc.com,2016-08-29,0.0,0.0
Trump,msnbc.com,2016-08-30,0.0,0.0
Trump,msnbc.com,2016-08-31,0.19026206140000002,13.0
Trump,msnbc.com,2016-09-01,-0.112654001,1.0
Trump,msnbc.com,2016-09-02,0.2093935015,2.0
Trump,msnbc.com,2016-09-03,0.0,0.0
Trump,msnbc.com,2016-09-04,0.254017003,2.0
Trump,msnbc.com,2016-09-05,0.0,0.0
Trump,msnbc.com,2016-09-06,0.0,0.0
Trump,msnbc.com,2016-09-07,0.0,0.0
Trump,msnbc.com,2016-09-08,0.14112262425000002,8.0
Trump,msnbc.com,2016-09-09,0.13730666479999998,15.0
Trump,msnbc.com,2016-09-10,0.199296668,3.0
Trump,msnbc.com,2016-09-11,0.19333850200000002,4.0
Trump,msnbc.com,2016-09-12,0.10948029552941176,17.0
Trump,msnbc.com,2016-09-13,0.20167765454545455,11.0
Trump,msnbc.com,2016-09-14,0.07373114860000002,9.0
Trump,msnbc.com,2016-09-15,0.15800485468,15.0
Trump,msnbc.com,2016-09-16,0.2205139995,2.0
Trump,msnbc.com,2016-09-17,0.0,0.0
Trump,msnbc.com,2016-09-18,0.18064883349999997,6.0
Trump,msnbc.com,2016-09-19,0.08854877232173915,23.0
Trump,msnbc.com,2016-09-20,0.0,0.0
Trump,msnbc.com,2016-09-21,0.0,0.0
Trump,msnbc.com,2016-09-22,0.1562015159032258,31.0
Trump,msnbc.com,2016-09-23,0.12689792324791668,48.0
Trump,msnbc.com,2016-09-24,0.22626025802857141,35.0
Trump,msnbc.com,2016-09-25,0.0,0.0
Trump,msnbc.com,2016-09-26,0.2028465942645161,31.0
Trump,msnbc.com,2016-09-27,0.16602470028913038,46.0
Trump,msnbc.com,2016-09-28,0.10745874309285715,14.0
Trump,msnbc.com,2016-09-29,0.0790609763923077,13.0
Trump,msnbc.com,2016-09-30,0.0,0.0
Trump,msnbc.com,2016-10-01,0.1900546696666667,3.0
Trump,msnbc.com,2016-10-02,0.1900761111111111,9.0
Trump,msnbc.com,2016-10-03,0.15195719826097562,41.0
Trump,msnbc.com,2016-10-04,-0.023501001499999993,2.0
Trump,msnbc.com,2016-10-05,0.15682776802642856,14.0
Trump,msnbc.com,2016-10-06,0.200294003,2.0
Trump,msnbc.com,2016-10-07,0.18418799866666666,3.0
Trump,msnbc.com,2016-10-08,0.0,0.0
Trump,msnbc.com,2016-10-09,0.210489002,5.0
Trump,msnbc.com,2016-10-10,0.1455155022,10.0
Trump,mysanantonio.com,2016-08-14,-0.250830494,2.0
Trump,mysanantonio.com,2016-08-15,-0.23348629465833334,12.0
Trump,mysanantonio.com,2016-08-16,-0.3005551586833333,12.0
Trump,mysanantonio.com,2016-08-17,-0.15016431080000003,9.0
Trump,mysanantonio.com,2016-08-18,0.015267628980000007,10.0
Trump,mysanantonio.com,2016-08-19,-0.19310050450000002,4.0
Trump,mysanantonio.com,2016-08-20,-0.17172776036666668,3.0
Trump,mysanantonio.com,2016-08-21,-0.06584542961428572,7.0
Trump,mysanantonio.com,2016-08-22,-0.2481167717692308,13.0
Trump,mysanantonio.com,2016-08-23,0.0,0.0
Trump,mysanantonio.com,2016-08-24,-0.277511001,1.0
Trump,mysanantonio.com,2016-08-25,-0.367621489,4.0
Trump,mysanantonio.com,2016-08-26,-0.3593728293333333,6.0
Trump,mysanantonio.com,2016-08-27,0.0,0.0
Trump,mysanantonio.com,2016-08-28,-0.087286897,1.0
Trump,mysanantonio.com,2016-08-29,-0.13937720863750003,8.0
Trump,mysanantonio.com,2016-08-30,-0.1850208109125,8.0
Trump,mysanantonio.com,2016-08-31,-0.14633855909250001,8.0
Trump,mysanantonio.com,2016-09-01,-0.20807483433333332,6.0
Trump,mysanantonio.com,2016-09-02,-0.11077787616250001,8.0
Trump,mysanantonio.com,2016-09-03,-0.19663523626666668,6.0
Trump,mysanantonio.com,2016-09-04,-0.44599467499999995,3.0
Trump,mysanantonio.com,2016-09-05,0.0,0.0
Trump,mysanantonio.com,2016-09-06,-0.22247299540000004,5.0
Trump,mysanantonio.com,2016-09-07,-0.24072542900000002,7.0
Trump,mysanantonio.com,2016-09-08,-0.2416247286181818,11.0
Trump,mysanantonio.com,2016-09-09,-0.056972499060000015,10.0
Trump,mysanantonio.com,2016-09-10,-0.1619457855375,8.0
Trump,mysanantonio.com,2016-09-11,-0.09034170068571427,7.0
Trump,mysanantonio.com,2016-09-12,-0.18163934342857144,7.0
Trump,mysanantonio.com,2016-09-13,-0.25456503772499994,8.0
Trump,mysanantonio.com,2016-09-14,-0.11377080995125,8.0
Trump,mysanantonio.com,2016-09-15,-0.21629140100000002,5.0
Trump,mysanantonio.com,2016-09-16,-0.06783824118571428,7.0
Trump,mysanantonio.com,2016-09-17,-0.2541673160857143,7.0
Trump,mysanantonio.com,2016-09-18,0.0,0.0
Trump,mysanantonio.com,2016-09-19,0.0,0.0
Trump,mysanantonio.com,2016-09-20,0.0,0.0
Trump,mysanantonio.com,2016-09-21,-0.2893607741214285,14.0
Trump,mysanantonio.com,2016-09-22,-0.18287259875000003,10.0
Trump,mysanantonio.com,2016-09-23,-0.18453832933333333,3.0
Trump,mysanantonio.com,2016-09-24,0.0,0.0
Trump,mysanantonio.com,2016-09-25,-0.13352616895333333,9.0
Trump,mysanantonio.com,2016-09-26,-0.024066319542857154,28.0
Trump,mysanantonio.com,2016-09-27,-0.18101037239230772,13.0
Trump,mysanantonio.com,2016-09-28,-0.17353128775,6.0
Trump,mysanantonio.com,2016-09-29,0.006848494166666663,3.0
Trump,mysanantonio.com,2016-09-30,-0.21514778335000004,6.0
Trump,mysanantonio.com,2016-10-01,-0.21680706488,5.0
Trump,mysanantonio.com,2016-10-02,-0.09430946668333333,6.0
Trump,mysanantonio.com,2016-10-03,-0.19883116976499998,18.0
Trump,mysanantonio.com,2016-10-04,0.0837427393,9.0
Trump,mysanantonio.com,2016-10-05,-0.12085576333333332,6.0
Trump,mysanantonio.com,2016-10-06,-0.17875332655416667,12.0
Trump,mysanantonio.com,2016-10-07,0.0,0.0
Trump,mysanantonio.com,2016-10-08,0.0,0.0
Trump,mysanantonio.com,2016-10-09,-0.29427700100000004,4.0
Trump,mysanantonio.com,2016-10-10,-0.362417996,2.0
Trump,newsmax.com,2016-08-14,0.0,0.0
Trump,newsmax.com,2016-08-15,-0.2694247374105263,19.0
Trump,newsmax.com,2016-08-16,-0.2421436004,10.0
Trump,newsmax.com,2016-08-17,-0.1719108372857143,21.0
Trump,newsmax.com,2016-08-18,-0.16334360570476192,21.0
Trump,newsmax.com,2016-08-19,-0.16685455718,14.0
Trump,newsmax.com,2016-08-20,0.04138533766666667,6.0
Trump,newsmax.com,2016-08-21,-0.2572313575571429,7.0
Trump,newsmax.com,2016-08-22,-0.224569522902,15.0
Trump,newsmax.com,2016-08-23,-0.23979882863928575,28.0
Trump,newsmax.com,2016-08-24,-0.159839004,1.0
Trump,newsmax.com,2016-08-25,-0.2491001034625,8.0
Trump,newsmax.com,2016-08-26,-0.20683497727058822,17.0
Trump,newsmax.com,2016-08-27,-0.1272603223,4.0
Trump,newsmax.com,2016-08-28,0.0,0.0
Trump,newsmax.com,2016-08-29,0.0,0.0
Trump,newsmax.com,2016-08-30,0.0,0.0
Trump,newsmax.com,2016-08-31,-0.2429692006769231,13.0
Trump,newsmax.com,2016-09-01,0.0,0.0
Trump,newsmax.com,2016-09-02,-0.300186008,1.0
Trump,newsmax.com,2016-09-03,-0.0005581959599999964,5.0
Trump,newsmax.com,2016-09-04,-0.217730999,4.0
Trump,newsmax.com,2016-09-05,-0.24429665996666663,3.0
Trump,newsmax.com,2016-09-06,0.0,0.0
Trump,newsmax.com,2016-09-07,-0.368750248,4.0
Trump,newsmax.com,2016-09-08,-0.2368623341714286,14.0
Trump,newsmax.com,2016-09-09,-0.19737590743333333,15.0
Trump,newsmax.com,2016-09-10,-0.3324840014285715,7.0
Trump,newsmax.com,2016-09-11,-0.2704183990142857,7.0
Trump,newsmax.com,2016-09-12,-0.24817057007058824,17.0
Trump,newsmax.com,2016-09-13,-0.13871970478708337,24.0
Trump,newsmax.com,2016-09-14,-0.19872190094666664,15.0
Trump,newsmax.com,2016-09-15,-0.22851809019130434,23.0
Trump,newsmax.com,2016-09-16,-0.27669516466666666,6.0
Trump,newsmax.com,2016-09-17,0.0,0.0
Trump,newsmax.com,2016-09-18,-0.11445630552857143,14.0
Trump,newsmax.com,2016-09-19,-0.4524206995,10.0
Trump,newsmax.com,2016-09-20,0.0,0.0
Trump,newsmax.com,2016-09-21,0.0,0.0
Trump,newsmax.com,2016-09-22,-0.27315200160666664,15.0
Trump,newsmax.com,2016-09-23,-0.23521536668421048,19.0
Trump,newsmax.com,2016-09-24,0.0,0.0
Trump,newsmax.com,2016-09-25,0.0,0.0
Trump,newsmax.com,2016-09-26,-0.10284220771405557,36.0
Trump,newsmax.com,2016-09-27,-0.16282587380416666,24.0
Trump,newsmax.com,2016-09-28,-0.24263410650000003,18.0
Trump,newsmax.com,2016-09-29,-0.30003983391666667,12.0
Trump,newsmax.com,2016-09-30,-0.13751337585,4.0
Trump,newsmax.com,2016-10-01,0.0,0.0
Trump,newsmax.com,2016-10-02,-0.12571951661999997,5.0
Trump,newsmax.com,2016-10-03,-0.1842044922856,25.0
Trump,newsmax.com,2016-10-04,-0.15340168405083332,12.0
Trump,newsmax.com,2016-10-05,-0.1026260698923077,13.0
Trump,newsmax.com,2016-10-06,0.046522583716666656,6.0
Trump,newsmax.com,2016-10-07,-0.47547999,1.0
Trump,newsmax.com,2016-10-08,-0.46315700800000004,3.0
Trump,newsmax.com,2016-10-09,-0.28478375524999994,4.0
Trump,newsmax.com,2016-10-10,-0.18739805571199997,10.0
Trump,patch.com,2016-08-14,0.0,0.0
Trump,patch.com,2016-08-15,-0.29810140139999997,5.0
Trump,patch.com,2016-08-16,-0.30194899933333336,3.0
Trump,patch.com,2016-08-17,-0.07594760060000003,5.0
Trump,patch.com,2016-08-18,-0.10805797493999998,5.0
Trump,patch.com,2016-08-19,-0.1622566667285714,7.0
Trump,patch.com,2016-08-20,-0.033269685880000004,3.0
Trump,patch.com,2016-08-21,0.0,0.0
Trump,patch.com,2016-08-22,-0.48985074450000005,4.0
Trump,patch.com,2016-08-23,-0.4066229963333334,3.0
Trump,patch.com,2016-08-24,0.0,0.0
Trump,patch.com,2016-08-25,-0.17983404565,2.0
Trump,patch.com,2016-08-26,0.09776251049999998,2.0
Trump,patch.com,2016-08-27,-0.326361001,1.0
Trump,patch.com,2016-08-28,0.0,0.0
Trump,patch.com,2016-08-29,0.0,0.0
Trump,patch.com,2016-08-30,0.0,0.0
Trump,patch.com,2016-08-31,-0.0194895994,2.0
Trump,patch.com,2016-09-01,0.0,0.0
Trump,patch.com,2016-09-02,-0.0135724004,1.0
Trump,patch.com,2016-09-03,-0.29322400200000004,3.0
Trump,patch.com,2016-09-04,0.0,0.0
Trump,patch.com,2016-09-05,-0.513795018,1.0
Trump,patch.com,2016-09-06,0.0,0.0
Trump,patch.com,2016-09-07,0.0,0.0
Trump,patch.com,2016-09-08,-0.154058993,1.0
Trump,patch.com,2016-09-09,0.102512002,1.0
Trump,patch.com,2016-09-10,-0.2938718292,4.0
Trump,patch.com,2016-09-11,0.0,0.0
Trump,patch.com,2016-09-12,-0.20317901040000003,9.0
Trump,patch.com,2016-09-13,0.118327998,2.0
Trump,patch.com,2016-09-14,-0.49485901,1.0
Trump,patch.com,2016-09-15,-0.2620165379077778,9.0
Trump,patch.com,2016-09-16,-0.05456356104,5.0
Trump,patch.com,2016-09-17,0.0,0.0
Trump,patch.com,2016-09-18,0.0,0.0
Trump,patch.com,2016-09-19,0.0,0.0
Trump,patch.com,2016-09-20,0.0,0.0
Trump,patch.com,2016-09-21,0.0,0.0
Trump,patch.com,2016-09-22,-0.11281233533333333,3.0
Trump,patch.com,2016-09-23,-0.2326163454476192,42.0
Trump,patch.com,2016-09-24,0.101779998875,8.0
Trump,patch.com,2016-09-25,0.0,0.0
Trump,patch.com,2016-09-26,-0.1469593707166667,36.0
Trump,patch.com,2016-09-27,0.03121763361666666,6.0
Trump,patch.com,2016-09-28,0.0560555011,1.0
Trump,patch.com,2016-09-29,0.14286974075,4.0
Trump,patch.com,2016-09-30,-0.313360989,1.0
Trump,patch.com,2016-10-01,-0.315988004,1.0
Trump,patch.com,2016-10-02,-0.14701630564999998,4.0
Trump,patch.com,2016-10-03,-0.04459097990000001,5.0
Trump,patch.com,2016-10-04,-0.12133722282500001,4.0
Trump,patch.com,2016-10-05,0.197704391,3.0
Trump,patch.com,2016-10-06,-0.315890998,1.0
Trump,patch.com,2016-10-07,0.0,0.0
Trump,patch.com,2016-10-08,-0.185742006,1.0
Trump,patch.com,2016-10-09,-0.236534998,1.0
Trump,patch.com,2016-10-10,-0.121252,1.0
Trump,reuters.com,2016-08-14,-0.260915995,1.0
Trump,reuters.com,2016-08-15,-0.31755659164000005,15.0
Trump,reuters.com,2016-08-16,-0.06308522821181818,11.0
Trump,reuters.com,2016-08-17,-0.23764674174666667,15.0
Trump,reuters.com,2016-08-18,-0.06689909198666667,15.0
Trump,reuters.com,2016-08-19,-0.16313966457555557,9.0
Trump,reuters.com,2016-08-20,-0.1189600005,2.0
Trump,reuters.com,2016-08-21,0.0,0.0
Trump,reuters.com,2016-08-22,-0.4341626666666667,3.0
Trump,reuters.com,2016-08-23,-0.22913002555555556,9.0
Trump,reuters.com,2016-08-24,-0.23086815673333336,9.0
Trump,reuters.com,2016-08-25,-0.19088980120000004,5.0
Trump,reuters.com,2016-08-26,-0.21928088994166664,12.0
Trump,reuters.com,2016-08-27,-0.11982656756666667,6.0
Trump,reuters.com,2016-08-28,0.0,0.0
Trump,reuters.com,2016-08-29,0.0,0.0
Trump,reuters.com,2016-08-30,-0.08665010022,5.0
Trump,reuters.com,2016-08-31,-0.16199908838888888,27.0
Trump,reuters.com,2016-09-01,-0.1519656805272727,11.0
Trump,reuters.com,2016-09-02,-0.377470672,3.0
Trump,reuters.com,2016-09-03,-0.18442360045454545,11.0
Trump,reuters.com,2016-09-04,0.0,0.0
Trump,reuters.com,2016-09-05,-0.15557410193333332,6.0
Trump,reuters.com,2016-09-06,-0.22073905530000001,4.0
Trump,reuters.com,2016-09-07,-0.12231475942,5.0
Trump,reuters.com,2016-09-08,-0.151790076296,25.0
Trump,reuters.com,2016-09-09,-0.09975094400199999,5.0
Trump,reuters.com,2016-09-10,-0.279682426,14.0
Trump,reuters.com,2016-09-11,-0.379094504,2.0
Trump,reuters.com,2016-09-12,-0.06467909599411763,17.0
Trump,reuters.com,2016-09-13,-0.285206290582353,17.0
Trump,reuters.com,2016-09-14,-0.17084914472666668,9.0
Trump,reuters.com,2016-09-15,-0.1739811710333333,12.0
Trump,reuters.com,2016-09-16,-0.16896575357272725,11.0
Trump,reuters.com,2016-09-17,-0.08094244119999998,12.0
Trump,reuters.com,2016-09-18,-0.2347051292,8.0
Trump,reuters.com,2016-09-19,-0.28139100658,5.0
Trump,reuters.com,2016-09-20,0.0,0.0
Trump,reuters.com,2016-09-21,-0.012323472119999998,6.0
Trump,reuters.com,2016-09-22,-0.1758491735216129,31.0
Trump,reuters.com,2016-09-23,-0.28754760997,10.0
Trump,reuters.com,2016-09-24,0.0,0.0
Trump,reuters.com,2016-09-25,-0.26402492764300006,10.0
Trump,reuters.com,2016-09-26,-0.14174928436744186,43.0
Trump,reuters.com,2016-09-27,-0.13081497805582543,63.0
Trump,reuters.com,2016-09-28,-0.15089628110833328,24.0
Trump,reuters.com,2016-09-29,0.389070988,1.0
Trump,reuters.com,2016-09-30,0.07085266964,7.0
Trump,reuters.com,2016-10-01,-0.10705283469999999,3.0
Trump,reuters.com,2016-10-02,-0.31807226758181817,11.0
Trump,reuters.com,2016-10-03,-0.20445925178333332,6.0
Trump,reuters.com,2016-10-04,-0.1461879577714286,14.0
Trump,reuters.com,2016-10-05,-0.09578854708869565,23.0
Trump,reuters.com,2016-10-06,0.0243357693,3.0
Trump,reuters.com,2016-10-07,0.0495922007,1.0
