Candidate,Source,Date,Score,Count
Clinton,reuters.com,2016-09-20,-0.10423276306666666,6.0
Clinton,reuters.com,2016-09-21,-0.16387800900000002,2.0
Clinton,reuters.com,2016-09-22,0.0,0.0
Clinton,reuters.com,2016-09-23,-0.3087413184733333,15.0
Clinton,reuters.com,2016-09-24,-0.10968455125000001,4.0
Clinton,reuters.com,2016-09-25,-0.02181659643333332,9.0
Clinton,reuters.com,2016-09-26,-0.15856195531111114,9.0
Clinton,reuters.com,2016-09-27,-0.13492449849641178,51.0
Clinton,reuters.com,2016-09-28,-0.145201744425,12.0
Clinton,reuters.com,2016-09-29,-0.1992042872857143,7.0
Clinton,reuters.com,2016-09-30,-0.10378702497500003,4.0
Clinton,reuters.com,2016-10-01,0.0,0.0
Clinton,reuters.com,2016-10-02,-0.373627007,2.0
Clinton,reuters.com,2016-10-03,-0.160603175775,4.0
Clinton,reuters.com,2016-10-04,0.01832721533999999,5.0
Clinton,reuters.com,2016-10-05,-0.1649750979723077,13.0
Clinton,reuters.com,2016-10-06,-0.458142012,1.0
Clinton,reuters.com,2016-10-07,-0.1946520797617647,17.0
Clinton,reuters.com,2016-10-08,0.0,0.0
Clinton,reuters.com,2016-10-09,-0.25962190038000005,10.0
Clinton,reuters.com,2016-10-10,-0.20138811174375001,16.0
Clinton,reuters.com,2016-10-11,-0.28760534363785706,28.0
Clinton,reuters.com,2016-10-12,-0.26801037353749996,24.0
Clinton,reuters.com,2016-10-13,-0.270258989,4.0
Clinton,reuters.com,2016-10-14,-0.1728576372,3.0
Clinton,reuters.com,2016-10-15,-0.2790625095,4.0
Clinton,reuters.com,2016-10-16,0.045491072900000006,16.0
Clinton,reuters.com,2016-10-17,-0.051096,6.0
Clinton,reuters.com,2016-10-18,-0.2052859424761905,21.0
Clinton,reuters.com,2016-10-19,-0.16521800307142856,14.0
Clinton,reuters.com,2016-10-20,0.0,0.0
Clinton,reuters.com,2016-10-21,-0.331243992,1.0
Clinton,reuters.com,2016-10-22,0.0,0.0
Clinton,reuters.com,2016-10-23,0.0,0.0
Clinton,reuters.com,2016-10-24,0.0,0.0
Clinton,reuters.com,2016-10-25,-0.020700877027142857,7.0
Clinton,reuters.com,2016-10-26,-0.1731121190941176,17.0
Clinton,reuters.com,2016-10-27,-0.01589072435833333,12.0
Clinton,reuters.com,2016-10-28,-0.13524261386190486,42.0
Clinton,reuters.com,2016-10-29,-0.2289076435714286,14.0
Clinton,reuters.com,2016-10-30,-0.2842240011666667,6.0
Clinton,reuters.com,2016-10-31,-0.19601100510869557,23.0
Clinton,reuters.com,2016-11-01,-0.26920060900333337,12.0
Clinton,reuters.com,2016-11-02,-0.28687674770000005,10.0
Clinton,reuters.com,2016-11-03,0.0,0.0
Clinton,srnnews.com,2016-08-15,0.0,0.0
Clinton,srnnews.com,2016-08-16,-0.2507473353333333,6.0
Clinton,srnnews.com,2016-08-17,0.0,0.0
Clinton,srnnews.com,2016-08-18,-0.4373331442857143,14.0
Clinton,srnnews.com,2016-08-19,-0.27313367462307697,13.0
Clinton,srnnews.com,2016-08-20,-0.18539835081800002,5.0
Clinton,srnnews.com,2016-08-21,-0.06956777866,5.0
Clinton,srnnews.com,2016-08-22,-0.4304807974,10.0
Clinton,srnnews.com,2016-08-23,-0.1383600011666667,6.0
Clinton,srnnews.com,2016-08-24,-0.22112495461666662,12.0
Clinton,srnnews.com,2016-08-25,0.0,0.0
Clinton,srnnews.com,2016-08-26,-0.2099986773393333,12.0
Clinton,srnnews.com,2016-08-27,0.0,0.0
Clinton,srnnews.com,2016-08-28,0.011148317995000006,66.0
Clinton,srnnews.com,2016-08-29,0.0,0.0
Clinton,srnnews.com,2016-08-30,0.12382611601363634,22.0
Clinton,srnnews.com,2016-08-31,-0.002884517981818183,11.0
Clinton,srnnews.com,2016-09-01,-0.018147590109999997,10.0
Clinton,srnnews.com,2016-09-02,-0.2621120065,2.0
Clinton,srnnews.com,2016-09-03,0.0,0.0
Clinton,srnnews.com,2016-09-04,0.0,0.0
Clinton,srnnews.com,2016-09-05,0.1539181274375,8.0
Clinton,srnnews.com,2016-09-06,-0.06675196511333334,15.0
Clinton,srnnews.com,2016-09-07,-0.2811999360645,40.0
Clinton,srnnews.com,2016-09-08,-0.30192866983333333,12.0
Clinton,srnnews.com,2016-09-09,-0.23843077840000007,22.0
Clinton,srnnews.com,2016-09-10,-0.29048747676733333,45.0
Clinton,srnnews.com,2016-09-11,0.0,0.0
Clinton,srnnews.com,2016-09-12,-0.03963714093333333,12.0
Clinton,srnnews.com,2016-09-13,-0.2432130572894444,18.0
Clinton,srnnews.com,2016-09-14,-0.24584674411578947,19.0
Clinton,srnnews.com,2016-09-15,-0.33894087717857124,56.0
Clinton,srnnews.com,2016-09-16,-0.37080923683905337,169.0
Clinton,srnnews.com,2016-09-17,-0.41934462353124996,32.0
Clinton,srnnews.com,2016-09-18,-0.3652975708571429,14.0
Clinton,srnnews.com,2016-09-19,0.0,0.0
Clinton,srnnews.com,2016-09-20,-0.0251010004,1.0
Clinton,srnnews.com,2016-09-21,0.0,0.0
Clinton,srnnews.com,2016-09-22,0.0,0.0
Clinton,srnnews.com,2016-09-23,-0.248419007,3.0
Clinton,srnnews.com,2016-09-24,0.0,0.0
Clinton,srnnews.com,2016-09-25,-0.17341374399999998,9.0
Clinton,srnnews.com,2016-09-26,-0.2228296478235294,17.0
Clinton,srnnews.com,2016-09-27,-0.2923541611997,20.0
Clinton,srnnews.com,2016-09-28,-0.10847661853966667,12.0
Clinton,srnnews.com,2016-09-29,-0.267781028884375,32.0
Clinton,srnnews.com,2016-09-30,-0.3459770367925926,27.0
Clinton,srnnews.com,2016-10-01,0.0,0.0
Clinton,srnnews.com,2016-10-02,0.0,0.0
Clinton,srnnews.com,2016-10-03,-0.2092977059807693,26.0
Clinton,srnnews.com,2016-10-04,0.04048503436666667,3.0
Clinton,srnnews.com,2016-10-05,-0.27505220206000003,5.0
Clinton,srnnews.com,2016-10-06,-0.123118997,1.0
Clinton,srnnews.com,2016-10-07,-0.2766189351111111,9.0
Clinton,srnnews.com,2016-10-08,-0.33457300100000004,3.0
Clinton,srnnews.com,2016-10-09,-0.24179880368,15.0
Clinton,srnnews.com,2016-10-10,-0.34257208733333333,12.0
Clinton,srnnews.com,2016-10-11,-0.31896001750380965,105.0
Clinton,srnnews.com,2016-10-12,-0.30499648107499994,44.0
Clinton,srnnews.com,2016-10-13,-0.2711586899000001,40.0
Clinton,srnnews.com,2016-10-14,-0.3099906852105263,19.0
Clinton,srnnews.com,2016-10-15,0.0402345993,2.0
Clinton,srnnews.com,2016-10-16,-0.3200257683193548,31.0
Clinton,srnnews.com,2016-10-17,0.611470997,1.0
Clinton,srnnews.com,2016-10-18,-0.31292213088181814,22.0
Clinton,srnnews.com,2016-10-19,-0.3761488359180452,133.0
Clinton,srnnews.com,2016-10-20,0.0,0.0
Clinton,srnnews.com,2016-10-21,0.0,0.0
Clinton,srnnews.com,2016-10-22,0.0,0.0
Clinton,srnnews.com,2016-10-23,0.0,0.0
Clinton,srnnews.com,2016-10-24,0.0,0.0
Clinton,srnnews.com,2016-10-25,-0.1975783271593878,49.0
Clinton,srnnews.com,2016-10-26,-0.21520186384472223,108.0
Clinton,srnnews.com,2016-10-27,0.2314190531,2.0
Clinton,srnnews.com,2016-10-28,-0.16349153712272727,33.0
Clinton,srnnews.com,2016-10-29,-0.3583727163971428,21.0
Clinton,srnnews.com,2016-10-30,-0.48544147482,5.0
Clinton,srnnews.com,2016-10-31,-0.2827620304045453,22.0
Clinton,srnnews.com,2016-11-01,-0.43402989492948707,78.0
Clinton,srnnews.com,2016-11-02,-0.4276281584,34.0
Clinton,srnnews.com,2016-11-03,0.0,0.0
Clinton,tbo.com,2016-08-15,0.0,0.0
Clinton,tbo.com,2016-08-16,-0.35346775137499997,8.0
Clinton,tbo.com,2016-08-17,0.0,0.0
Clinton,tbo.com,2016-08-18,-0.18845134517142856,7.0
Clinton,tbo.com,2016-08-19,-0.24503281996875004,16.0
Clinton,tbo.com,2016-08-20,-0.21442259741818184,11.0
Clinton,tbo.com,2016-08-21,-0.0850328232023077,13.0
Clinton,tbo.com,2016-08-22,-0.25128727384642857,28.0
Clinton,tbo.com,2016-08-23,-0.3188869253846154,13.0
Clinton,tbo.com,2016-08-24,-0.1482430391111111,9.0
Clinton,tbo.com,2016-08-25,0.0,0.0
Clinton,tbo.com,2016-08-26,-0.2384217869222222,9.0
Clinton,tbo.com,2016-08-27,0.0,0.0
Clinton,tbo.com,2016-08-28,-0.050129503166666665,6.0
Clinton,tbo.com,2016-08-29,0.0,0.0
Clinton,tbo.com,2016-08-30,-0.294535488,2.0
Clinton,tbo.com,2016-08-31,-0.19547665004999998,14.0
Clinton,tbo.com,2016-09-01,-0.2047416595875,16.0
Clinton,tbo.com,2016-09-02,-0.2473455394833333,6.0
Clinton,tbo.com,2016-09-03,0.0,0.0
Clinton,tbo.com,2016-09-04,0.0,0.0
Clinton,tbo.com,2016-09-05,-0.15602124825,4.0
Clinton,tbo.com,2016-09-06,-0.1779055295357143,14.0
Clinton,tbo.com,2016-09-07,-0.35369800533333323,6.0
Clinton,tbo.com,2016-09-08,-0.32899901249999997,2.0
Clinton,tbo.com,2016-09-09,0.08935954623333332,6.0
Clinton,tbo.com,2016-09-10,-0.13422762462499999,16.0
Clinton,tbo.com,2016-09-11,0.0,0.0
Clinton,tbo.com,2016-09-12,0.0,0.0
Clinton,tbo.com,2016-09-13,-0.30904966599999995,3.0
Clinton,tbo.com,2016-09-14,-0.17859960086666668,3.0
Clinton,tbo.com,2016-09-15,-0.2900566656666667,3.0
Clinton,tbo.com,2016-09-16,-0.1913760379689655,29.0
Clinton,tbo.com,2016-09-17,-0.27337465905454555,11.0
Clinton,tbo.com,2016-09-18,-0.26280133433333336,6.0
Clinton,tbo.com,2016-09-19,-0.04402655454444443,9.0
Clinton,tbo.com,2016-09-20,-0.18585694247142856,14.0
Clinton,tbo.com,2016-09-21,-0.1249714126714286,7.0
Clinton,tbo.com,2016-09-22,0.0,0.0
Clinton,tbo.com,2016-09-23,-0.2399803776923077,13.0
Clinton,tbo.com,2016-09-24,-0.0754477978,1.0
Clinton,tbo.com,2016-09-25,-0.14013355750605003,20.0
Clinton,tbo.com,2016-09-26,0.0,0.0
Clinton,tbo.com,2016-09-27,-0.27177499933125,16.0
Clinton,tbo.com,2016-09-28,-0.06983706668333334,6.0
Clinton,tbo.com,2016-09-29,0.062023512,7.0
Clinton,tbo.com,2016-09-30,-0.2658047525,4.0
Clinton,tbo.com,2016-10-01,-0.395982663,3.0
Clinton,tbo.com,2016-10-02,0.0,0.0
Clinton,tbo.com,2016-10-03,-0.20026599714285712,7.0
Clinton,tbo.com,2016-10-04,-0.10211499939999999,5.0
Clinton,tbo.com,2016-10-05,-0.18042879994615385,13.0
Clinton,tbo.com,2016-10-06,-0.2794630089444444,9.0
Clinton,tbo.com,2016-10-07,-0.11166233316666667,6.0
Clinton,tbo.com,2016-10-08,-0.35494399050000003,2.0
Clinton,tbo.com,2016-10-09,-0.34857100075,8.0
Clinton,tbo.com,2016-10-10,-0.09585769454999998,2.0
Clinton,tbo.com,2016-10-11,-0.11018413501666668,12.0
Clinton,tbo.com,2016-10-12,-0.35843565566666663,3.0
Clinton,tbo.com,2016-10-13,-0.29223988944444446,9.0
Clinton,tbo.com,2016-10-14,-0.47371328057142853,7.0
Clinton,tbo.com,2016-10-15,0.0,0.0
Clinton,tbo.com,2016-10-16,-0.3528440088,5.0
Clinton,tbo.com,2016-10-17,-0.08375100799999999,2.0
Clinton,tbo.com,2016-10-18,-0.2403562222666667,21.0
Clinton,tbo.com,2016-10-19,-0.2458925457827586,29.0
Clinton,tbo.com,2016-10-20,0.0,0.0
Clinton,tbo.com,2016-10-21,0.0,0.0
Clinton,tbo.com,2016-10-22,0.0,0.0
Clinton,tbo.com,2016-10-23,0.0,0.0
Clinton,tbo.com,2016-10-24,-0.536309004,1.0
Clinton,tbo.com,2016-10-25,-0.22373103828000002,5.0
Clinton,tbo.com,2016-10-26,-0.15334296538333334,12.0
Clinton,tbo.com,2016-10-27,-0.011151349674999991,8.0
Clinton,tbo.com,2016-10-28,-0.26220840517999994,30.0
Clinton,tbo.com,2016-10-29,-0.24134278363913036,23.0
Clinton,tbo.com,2016-10-30,-0.1724794955,2.0
Clinton,tbo.com,2016-10-31,0.0,0.0
Clinton,tbo.com,2016-11-01,-0.36056783425,12.0
Clinton,tbo.com,2016-11-02,-0.025615225525,2.0
Clinton,tbo.com,2016-11-03,0.0,0.0
Clinton,thehill.com,2016-08-15,0.0,0.0
Clinton,thehill.com,2016-08-16,-0.20245933657272727,11.0
Clinton,thehill.com,2016-08-17,0.0,0.0
Clinton,thehill.com,2016-08-18,-0.14915089103076923,13.0
Clinton,thehill.com,2016-08-19,-0.24973399039090916,11.0
Clinton,thehill.com,2016-08-20,-0.17695631282666666,15.0
Clinton,thehill.com,2016-08-21,-0.25484360432083336,24.0
Clinton,thehill.com,2016-08-22,-0.28650524064545446,22.0
Clinton,thehill.com,2016-08-23,-0.2674023574235294,17.0
Clinton,thehill.com,2016-08-24,-0.2037473581032258,31.0
Clinton,thehill.com,2016-08-25,0.0,0.0
Clinton,thehill.com,2016-08-26,-0.3180674044166667,18.0
Clinton,thehill.com,2016-08-27,0.0,0.0
Clinton,thehill.com,2016-08-28,-0.11166531264227274,22.0
Clinton,thehill.com,2016-08-29,0.0,0.0
Clinton,thehill.com,2016-08-30,-0.2876848281666667,6.0
Clinton,thehill.com,2016-08-31,-0.2938800068882353,34.0
Clinton,thehill.com,2016-09-01,-0.2628085668171429,35.0
Clinton,thehill.com,2016-09-02,-0.2338618385125,8.0
Clinton,thehill.com,2016-09-03,0.0,0.0
Clinton,thehill.com,2016-09-04,0.0,0.0
Clinton,thehill.com,2016-09-05,-0.36205374450000005,4.0
Clinton,thehill.com,2016-09-06,-0.22477998722292686,41.0
Clinton,thehill.com,2016-09-07,-0.34187333230689654,29.0
Clinton,thehill.com,2016-09-08,-0.30727266266666664,3.0
Clinton,thehill.com,2016-09-09,-0.26272604470909094,11.0
Clinton,thehill.com,2016-09-10,-0.246011544775,12.0
Clinton,thehill.com,2016-09-11,0.0,0.0
Clinton,thehill.com,2016-09-12,0.0,0.0
Clinton,thehill.com,2016-09-13,-0.22933800033333332,3.0
Clinton,thehill.com,2016-09-14,-0.20734747880000004,10.0
Clinton,thehill.com,2016-09-15,-0.25437066051250007,16.0
Clinton,thehill.com,2016-09-16,-0.28168668715416667,24.0
Clinton,thehill.com,2016-09-17,-0.09930428414285715,7.0
Clinton,thehill.com,2016-09-18,-0.257618066615,20.0
Clinton,thehill.com,2016-09-19,-0.3277172444548388,31.0
Clinton,thehill.com,2016-09-20,-0.21022860161322585,31.0
Clinton,thehill.com,2016-09-21,-0.2749236879666667,21.0
Clinton,thehill.com,2016-09-22,0.0,0.0
Clinton,thehill.com,2016-09-23,-0.1460595575,20.0
Clinton,thehill.com,2016-09-24,0.1382555517,2.0
Clinton,thehill.com,2016-09-25,-0.13909652975666667,21.0
Clinton,thehill.com,2016-09-26,-0.24201139843666664,12.0
Clinton,thehill.com,2016-09-27,-0.19539940867916664,24.0
Clinton,thehill.com,2016-09-28,-0.3034024170181819,11.0
Clinton,thehill.com,2016-09-29,-0.25182632852,20.0
Clinton,thehill.com,2016-09-30,-0.12056484255636363,11.0
Clinton,thehill.com,2016-10-01,-0.563941002,1.0
Clinton,thehill.com,2016-10-02,0.0,0.0
Clinton,thehill.com,2016-10-03,-0.3899675964,5.0
Clinton,thehill.com,2016-10-04,-0.18305331466666663,6.0
Clinton,thehill.com,2016-10-05,-0.3004012749628571,35.0
Clinton,thehill.com,2016-10-06,-0.24365583251734485,29.0
Clinton,thehill.com,2016-10-07,-0.27268762343636355,22.0
Clinton,thehill.com,2016-10-08,-0.33034907378571426,7.0
Clinton,thehill.com,2016-10-09,-0.3312579336,24.0
Clinton,thehill.com,2016-10-10,-0.33671110807142857,7.0
Clinton,thehill.com,2016-10-11,-0.2895561670268293,41.0
Clinton,thehill.com,2016-10-12,-0.3302175826875,16.0
Clinton,thehill.com,2016-10-13,-0.3788752962941176,17.0
Clinton,thehill.com,2016-10-14,-0.4599679962857143,7.0
Clinton,thehill.com,2016-10-15,0.0,0.0
Clinton,thehill.com,2016-10-16,-0.39615969697142855,14.0
Clinton,thehill.com,2016-10-17,-0.376442223571,7.0
Clinton,thehill.com,2016-10-18,-0.3111322274046512,43.0
Clinton,thehill.com,2016-10-19,-0.2633035428611538,52.0
Clinton,thehill.com,2016-10-20,0.0,0.0
Clinton,thehill.com,2016-10-21,0.0,0.0
Clinton,thehill.com,2016-10-22,0.0,0.0
Clinton,thehill.com,2016-10-23,0.0,0.0
Clinton,thehill.com,2016-10-24,0.0,0.0
Clinton,thehill.com,2016-10-25,-0.165103579628125,16.0
Clinton,thehill.com,2016-10-26,-0.1842731717896552,29.0
Clinton,thehill.com,2016-10-27,-0.19517146055384618,13.0
Clinton,thehill.com,2016-10-28,-0.31740160605614026,57.0
Clinton,thehill.com,2016-10-29,-0.33547536164933334,15.0
Clinton,thehill.com,2016-10-30,-0.40739606266363637,11.0
Clinton,thehill.com,2016-10-31,-0.3157288227333333,6.0
Clinton,thehill.com,2016-11-01,-0.282017857013889,36.0
Clinton,thehill.com,2016-11-02,-0.29756712570625005,16.0
Clinton,thehill.com,2016-11-03,0.0,0.0
Clinton,theweek.com,2016-08-15,0.0,0.0
Clinton,theweek.com,2016-08-16,-0.18950031501666667,6.0
Clinton,theweek.com,2016-08-17,0.0,0.0
Clinton,theweek.com,2016-08-18,-0.14935411709683333,6.0
Clinton,theweek.com,2016-08-19,-0.23981949775,8.0
Clinton,theweek.com,2016-08-20,-0.2419826465,2.0
Clinton,theweek.com,2016-08-21,-0.2365109444222222,9.0
Clinton,theweek.com,2016-08-22,-0.20211057145,10.0
Clinton,theweek.com,2016-08-23,-0.20915849949999998,10.0
Clinton,theweek.com,2016-08-24,-0.1279669643268421,19.0
Clinton,theweek.com,2016-08-25,-0.213251993,1.0
Clinton,theweek.com,2016-08-26,-0.15242465009444442,18.0
Clinton,theweek.com,2016-08-27,0.0,0.0
Clinton,theweek.com,2016-08-28,-0.06997119941666666,6.0
Clinton,theweek.com,2016-08-29,0.0,0.0
Clinton,theweek.com,2016-08-30,-0.160484001,1.0
Clinton,theweek.com,2016-08-31,-0.23064771507142856,14.0
Clinton,theweek.com,2016-09-01,-0.16005699049230768,13.0
Clinton,theweek.com,2016-09-02,-0.2333109975,2.0
Clinton,theweek.com,2016-09-03,0.0,0.0
Clinton,theweek.com,2016-09-04,0.0,0.0
Clinton,theweek.com,2016-09-05,-0.13032940035,2.0
Clinton,theweek.com,2016-09-06,-0.2751576043125,8.0
Clinton,theweek.com,2016-09-07,-0.22460009163636363,11.0
Clinton,theweek.com,2016-09-08,-0.18951464455,2.0
Clinton,theweek.com,2016-09-09,-0.20536454015384617,13.0
Clinton,theweek.com,2016-09-10,-0.15998299916666667,6.0
Clinton,theweek.com,2016-09-11,0.0,0.0
Clinton,theweek.com,2016-09-12,0.0,0.0
Clinton,theweek.com,2016-09-13,-0.15020725125,4.0
Clinton,theweek.com,2016-09-14,-0.13152459654999998,2.0
Clinton,theweek.com,2016-09-15,-0.20270408318571428,14.0
Clinton,theweek.com,2016-09-16,-0.1944764488352941,17.0
Clinton,theweek.com,2016-09-17,-0.0013832245250000007,4.0
Clinton,theweek.com,2016-09-18,-0.11182837075714284,7.0
Clinton,theweek.com,2016-09-19,-0.22793849783333334,6.0
Clinton,theweek.com,2016-09-20,-0.21090137334736844,19.0
Clinton,theweek.com,2016-09-21,-0.3216464965,2.0
Clinton,theweek.com,2016-09-22,-0.274949744,4.0
Clinton,theweek.com,2016-09-23,-0.2242654935,4.0
Clinton,theweek.com,2016-09-24,-0.1468582202183333,6.0
Clinton,theweek.com,2016-09-25,-0.1566492785071429,14.0
Clinton,theweek.com,2016-09-26,-0.23008425528999998,10.0
Clinton,theweek.com,2016-09-27,-0.17721992357500005,8.0
Clinton,theweek.com,2016-09-28,-0.202976365675,8.0
Clinton,theweek.com,2016-09-29,-0.2432992105947369,19.0
Clinton,theweek.com,2016-09-30,-0.23061066522222223,9.0
Clinton,theweek.com,2016-10-01,-0.0985131313,3.0
Clinton,theweek.com,2016-10-02,0.0,0.0
Clinton,theweek.com,2016-10-03,-0.24323770192857144,7.0
Clinton,theweek.com,2016-10-04,-0.23522085470909088,11.0
Clinton,theweek.com,2016-10-05,-0.25111492648333333,18.0
Clinton,theweek.com,2016-10-06,-0.0867251977,1.0
Clinton,theweek.com,2016-10-07,-0.19662464036,5.0
Clinton,theweek.com,2016-10-08,-0.24204275375,4.0
Clinton,theweek.com,2016-10-09,-0.16384907360125,16.0
Clinton,theweek.com,2016-10-10,0.0,0.0
Clinton,theweek.com,2016-10-11,-0.17115228514285713,7.0
Clinton,theweek.com,2016-10-12,-0.2913985551111111,9.0
Clinton,theweek.com,2016-10-13,-0.10578901695,6.0
Clinton,theweek.com,2016-10-14,-0.2665519984,5.0
Clinton,theweek.com,2016-10-15,0.0,0.0
Clinton,theweek.com,2016-10-16,-0.23726599650000002,2.0
Clinton,theweek.com,2016-10-17,-0.3051849962,5.0
Clinton,theweek.com,2016-10-18,-0.17220571337238097,21.0
Clinton,theweek.com,2016-10-19,-0.21013590940975616,41.0
Clinton,theweek.com,2016-10-20,0.0,0.0
Clinton,theweek.com,2016-10-21,-0.0426163003,1.0
Clinton,theweek.com,2016-10-22,0.0,0.0
Clinton,theweek.com,2016-10-23,0.0,0.0
Clinton,theweek.com,2016-10-24,-0.122719001,2.0
Clinton,theweek.com,2016-10-25,-0.111321050825,4.0
Clinton,theweek.com,2016-10-26,-0.18820159621000002,20.0
Clinton,theweek.com,2016-10-27,-0.13445183373333333,6.0
Clinton,theweek.com,2016-10-28,-0.19742056689545456,22.0
Clinton,theweek.com,2016-10-29,-0.20438220199999999,5.0
Clinton,theweek.com,2016-10-30,0.0,0.0
Clinton,theweek.com,2016-10-31,-0.21343024625,4.0
Clinton,theweek.com,2016-11-01,-0.19722859750909089,11.0
Clinton,theweek.com,2016-11-02,-0.2342354272857143,7.0
Clinton,theweek.com,2016-11-03,0.0,0.0
Clinton,time.com,2016-08-15,0.21052884357894738,19.0
Clinton,time.com,2016-08-16,0.20101562332500003,8.0
Clinton,time.com,2016-08-17,0.26476700025,8.0
Clinton,time.com,2016-08-18,0.22250023030769234,13.0
Clinton,time.com,2016-08-19,0.255932167,6.0
Clinton,time.com,2016-08-20,0.342519999,1.0
Clinton,time.com,2016-08-21,0.149860993,1.0
Clinton,time.com,2016-08-22,0.2853739204615385,13.0
Clinton,time.com,2016-08-23,0.24894878685714286,14.0
Clinton,time.com,2016-08-24,0.1773440915533334,15.0
Clinton,time.com,2016-08-25,0.21963841164705886,17.0
Clinton,time.com,2016-08-26,0.26729912124999994,8.0
Clinton,time.com,2016-08-27,0.14707592238,5.0
Clinton,time.com,2016-08-28,0.2335328335,6.0
Clinton,time.com,2016-08-29,0.18924722222222223,9.0
Clinton,time.com,2016-08-30,0.22176211399999998,9.0
Clinton,time.com,2016-08-31,0.24870446720000003,15.0
Clinton,time.com,2016-09-01,0.23246213386666664,15.0
Clinton,time.com,2016-09-02,0.2533549681333333,9.0
Clinton,time.com,2016-09-03,0.0,0.0
Clinton,time.com,2016-09-04,0.248386994,2.0
Clinton,time.com,2016-09-05,0.1161437358,3.0
Clinton,time.com,2016-09-06,0.17854333835714284,14.0
Clinton,time.com,2016-09-07,0.2293246001,10.0
Clinton,time.com,2016-09-08,0.112618222775,8.0
Clinton,time.com,2016-09-09,0.1770292127142857,14.0
Clinton,time.com,2016-09-10,0.1868353994,5.0
Clinton,time.com,2016-09-11,0.0,0.0
Clinton,time.com,2016-09-12,0.19002161910909088,11.0
Clinton,time.com,2016-09-13,0.11959079424285714,14.0
Clinton,time.com,2016-09-14,0.15445554483076926,13.0
Clinton,time.com,2016-09-15,0.14470411166666666,9.0
Clinton,time.com,2016-09-16,0.14942550500000001,10.0
Clinton,time.com,2016-09-17,-0.18594949700000002,2.0
Clinton,time.com,2016-09-18,0.0,0.0
Clinton,time.com,2016-09-19,-0.049585506500000015,2.0
Clinton,time.com,2016-09-20,0.2993039935,2.0
Clinton,time.com,2016-09-21,0.0102290413,7.0
Clinton,time.com,2016-09-22,0.045536249750000014,4.0
Clinton,time.com,2016-09-23,0.107942501,4.0
Clinton,time.com,2016-09-24,0.0,0.0
Clinton,time.com,2016-09-25,0.101058997,1.0
Clinton,time.com,2016-09-26,-0.07722330983749999,8.0
Clinton,time.com,2016-09-27,-0.006027599200000002,6.0
Clinton,time.com,2016-09-28,-0.122915998,1.0
Clinton,time.com,2016-09-29,0.0,0.0
Clinton,time.com,2016-09-30,0.0,0.0
Clinton,time.com,2016-10-01,0.0,0.0
Clinton,time.com,2016-10-02,0.0,0.0
Clinton,time.com,2016-10-03,0.011024497250000004,4.0
Clinton,time.com,2016-10-04,0.155536994,1.0
Clinton,time.com,2016-10-05,0.0,0.0
Clinton,time.com,2016-10-06,0.300736994,1.0
Clinton,time.com,2016-10-07,-0.405194998,1.0
Clinton,time.com,2016-10-08,0.0,0.0
Clinton,time.com,2016-10-09,-0.517795652,3.0
Clinton,time.com,2016-10-10,-0.13757758731666667,6.0
Clinton,time.com,2016-10-11,0.356727004,1.0
Clinton,time.com,2016-10-12,-0.015512995500000001,2.0
