candidate,source,date,score,count
Trump,patch.com,2016-09-03,-0.18459860215,2
Trump,patch.com,2016-09-04,-0.1676553019,10
Trump,patch.com,2016-09-05,-0.255411734679762,84
Trump,patch.com,2016-09-06,0.131081814433333,12
Trump,patch.com,2016-09-07,-0.0975632331,3
Trump,patch.com,2016-09-12,-0.0745882988,1
Trump,patch.com,2016-09-15,-0.1653838977,4
Trump,patch.com,2016-09-16,-0.04380939696,5
Trump,patch.com,2016-09-19,-0.0910357982,1
Trump,patch.com,2016-09-20,-0.063884993,3
Trump,patch.com,2016-09-21,-0.184598969866667,3
Trump,patch.com,2016-09-22,-0.242666006,6
Trump,patch.com,2016-09-23,0.031120287025,8
Trump,patch.com,2016-09-24,0.171491909986538,364
Trump,patch.com,2016-09-25,-0.244482905905417,24
Trump,patch.com,2016-09-26,-0.00231945071666666,6
Trump,patch.com,2016-09-27,-0.105638256785,6
Trump,patch.com,2016-09-28,-0.118975997,1
Trump,patch.com,2016-09-29,-0.019168511,2
Trump,patch.com,2016-09-30,-0.628000975,1
Trump,patch.com,2016-10-01,-0.142408642477778,9
Trump,patch.com,2016-10-02,-0.173803002,1
Trump,patch.com,2016-10-03,-0.20736109465,2
Trump,patch.com,2016-10-05,-0.0630977993,4
Trump,patch.com,2016-10-06,-0.0749042055285714,7
Trump,patch.com,2016-10-07,-0.233990336333333,3
Trump,patch.com,2016-10-08,-0.300538601758824,34
Trump,patch.com,2016-10-09,-0.22897132125,4
Trump,patch.com,2016-10-10,-0.249339759654545,11
Trump,patch.com,2016-10-11,-0.13492391799,10
Trump,patch.com,2016-10-12,-0.396303864555,60
Trump,patch.com,2016-10-13,-0.329721987,1
Trump,patch.com,2016-10-14,-0.308724001,4
Trump,reuters.com,2016-08-14,-0.270005834452,25
Trump,reuters.com,2016-08-15,-0.192445258370588,17
Trump,reuters.com,2016-08-16,-0.215639973108,25
Trump,reuters.com,2016-08-17,-0.271179702965,4
Trump,reuters.com,2016-08-18,-0.181381388333333,6
Trump,reuters.com,2016-08-19,-0.162938082083333,12
Trump,reuters.com,2016-08-22,-0.135514604228571,7
Trump,reuters.com,2016-08-23,-0.336953901709302,43
Trump,reuters.com,2016-08-24,-0.213925186916667,54
Trump,reuters.com,2016-08-25,-0.19778743129,30
Trump,reuters.com,2016-08-26,-0.265297067957143,7
Trump,reuters.com,2016-08-27,-0.10312526522,20
Trump,reuters.com,2016-08-28,-0.145482492771429,14
Trump,reuters.com,2016-08-29,-0.190093809865238,21
Trump,reuters.com,2016-08-30,-0.182884073475,4
Trump,reuters.com,2016-08-31,-0.190110698567703,74
Trump,reuters.com,2016-09-01,-0.44480050375,4
Trump,reuters.com,2016-09-02,-0.328506836166667,6
Trump,reuters.com,2016-09-03,-0.423537999,1
Trump,reuters.com,2016-09-04,-0.27469002482,15
Trump,reuters.com,2016-09-05,-0.197795972850278,36
Trump,reuters.com,2016-09-06,-0.19336719504,25
Trump,reuters.com,2016-09-07,-0.0876753298764706,17
Trump,reuters.com,2016-09-12,-0.266118480323077,26
Trump,reuters.com,2016-09-13,-0.221336790728571,14
Trump,reuters.com,2016-09-15,-0.201117845156304,46
Trump,reuters.com,2016-09-16,-0.110599998862069,29
Trump,reuters.com,2016-09-18,-0.2780217919625,8
Trump,reuters.com,2016-09-19,-0.174538252383871,31
Trump,reuters.com,2016-09-20,-0.210363084374286,35
Trump,reuters.com,2016-09-21,-0.1139181924,5
Trump,reuters.com,2016-09-22,-0.242409117442857,7
Trump,reuters.com,2016-09-23,-0.19193422972,30
Trump,reuters.com,2016-09-24,-0.0784699783627778,18
Trump,reuters.com,2016-09-25,-0.238792002333333,3
Trump,reuters.com,2016-09-26,-0.072476224,16
Trump,reuters.com,2016-09-27,-0.2363551478004,50
Trump,reuters.com,2016-09-28,-0.230611715728571,14
Trump,reuters.com,2016-09-29,-0.158948744928571,7
Trump,reuters.com,2016-09-30,-0.106757492258333,12
Trump,reuters.com,2016-10-01,-0.280924735033333,9
Trump,reuters.com,2016-10-02,-0.174433446382308,13
Trump,reuters.com,2016-10-03,-0.249150374266667,18
Trump,reuters.com,2016-10-04,-0.211818755985714,21
Trump,reuters.com,2016-10-05,-0.0926589191536,25
Trump,reuters.com,2016-10-06,-0.200543782152174,23
Trump,reuters.com,2016-10-07,-0.235301854442857,14
Trump,reuters.com,2016-10-08,-0.303272280795652,23
Trump,reuters.com,2016-10-09,-0.21646128512,35
Trump,reuters.com,2016-10-10,-0.241448477476596,47
Trump,reuters.com,2016-10-11,-0.238511165595593,59
Trump,reuters.com,2016-10-12,-0.2259215126894,50
Trump,reuters.com,2016-10-13,-0.173541020191667,36
Trump,reuters.com,2016-10-14,-0.28969518943125,32
Trump,reuters.com,2016-10-15,-0.254045779675,4
Trump,srnnews.com,2016-08-14,-0.338273797398908,238
Trump,srnnews.com,2016-08-15,-0.277747173159091,88
Trump,srnnews.com,2016-08-16,-0.222104003464474,38
Trump,srnnews.com,2016-08-17,0.0507273003,1
Trump,srnnews.com,2016-08-18,-0.369047189770588,17
Trump,srnnews.com,2016-08-19,-0.40114706669,10
Trump,srnnews.com,2016-08-20,-0.369503176202208,77
Trump,srnnews.com,2016-08-21,-0.20531234875,2
Trump,srnnews.com,2016-08-22,-0.274682715571429,7
Trump,srnnews.com,2016-08-23,-0.381735665190511,137
Trump,srnnews.com,2016-08-24,-0.373416353801283,138
Trump,srnnews.com,2016-08-25,0.082415374,4
Trump,srnnews.com,2016-08-27,-0.193326027347059,17
Trump,srnnews.com,2016-08-28,-0.0496997909444444,18
Trump,srnnews.com,2016-08-29,-0.136341655544444,27
Trump,srnnews.com,2016-08-30,-0.0924816313206897,29
Trump,srnnews.com,2016-08-31,-0.029658191257842,176
Trump,srnnews.com,2016-09-01,-0.0259616568944156,77
Trump,srnnews.com,2016-09-03,-0.1004727944475,52
Trump,srnnews.com,2016-09-04,-0.0243710508177451,102
Trump,srnnews.com,2016-09-05,-0.0355385880692951,227
Trump,srnnews.com,2016-09-06,-0.0770296753050761,92
Trump,srnnews.com,2016-09-07,-0.0441454294363636,11
Trump,srnnews.com,2016-09-12,-0.2911491860625,16
Trump,srnnews.com,2016-09-13,-0.328663885555556,9
Trump,srnnews.com,2016-09-15,-0.311369494835294,34
Trump,srnnews.com,2016-09-16,-0.20104326115,14
Trump,srnnews.com,2016-09-20,-0.28305425475,4
Trump,srnnews.com,2016-09-21,-0.27725279485,20
Trump,srnnews.com,2016-09-22,-0.260625693246667,15
Trump,srnnews.com,2016-09-23,-0.27885430045,14
Trump,srnnews.com,2016-09-24,-0.1682068069625,16
Trump,srnnews.com,2016-09-25,-0.22908295165,20
Trump,srnnews.com,2016-09-26,-0.23993538811,10
Trump,srnnews.com,2016-09-27,-0.177970893424138,29
Trump,srnnews.com,2016-09-28,-0.20844715602,10
Trump,srnnews.com,2016-09-29,-0.331056215311579,38
Trump,srnnews.com,2016-09-30,-0.348270161034884,43
Trump,srnnews.com,2016-10-01,-0.212864677066667,33
Trump,srnnews.com,2016-10-02,-0.2164784586175,40
Trump,srnnews.com,2016-10-03,-0.11504561563913,23
Trump,srnnews.com,2016-10-05,-0.197160290838462,13
Trump,srnnews.com,2016-10-06,-0.279666510507727,44
Trump,srnnews.com,2016-10-07,-0.2626503062,11
Trump,srnnews.com,2016-10-08,-0.325030472477419,31
Trump,srnnews.com,2016-10-09,-0.321395995424516,62
Trump,srnnews.com,2016-10-10,-0.315502688978125,160
Trump,srnnews.com,2016-10-11,-0.315055486828334,216
Trump,srnnews.com,2016-10-12,-0.276123168109458,203
Trump,srnnews.com,2016-10-13,-0.330767961945241,145
Trump,srnnews.com,2016-10-14,-0.28795275010478,159
Trump,srnnews.com,2016-10-15,-0.340573655766667,30
Trump,tbo.com,2016-08-14,-0.243637108461224,49
Trump,tbo.com,2016-08-15,-0.252530127810526,38
Trump,tbo.com,2016-08-16,-0.15285891216,40
Trump,tbo.com,2016-08-18,-0.268820622716667,12
Trump,tbo.com,2016-08-19,-0.117358752996,5
Trump,tbo.com,2016-08-20,-0.07327573565625,16
Trump,tbo.com,2016-08-21,-0.17352368764,11
Trump,tbo.com,2016-08-22,-0.320748221444444,9
Trump,tbo.com,2016-08-23,-0.188780141284783,46
Trump,tbo.com,2016-08-24,-0.2129901181538,50
Trump,tbo.com,2016-08-25,-0.249460553,9
Trump,tbo.com,2016-08-27,-0.228430034414815,27
Trump,tbo.com,2016-08-28,-0.165517004325532,47
Trump,tbo.com,2016-08-29,-0.166505052070829,41
Trump,tbo.com,2016-08-30,-0.177348798975,8
Trump,tbo.com,2016-08-31,-0.211363921720851,47
Trump,tbo.com,2016-09-01,-0.20951387285,14
Trump,tbo.com,2016-09-03,-0.0195271138666667,9
Trump,tbo.com,2016-09-04,-0.19381885989,20
Trump,tbo.com,2016-09-05,-0.218237138647059,34
Trump,tbo.com,2016-09-06,-0.220973094077931,29
Trump,tbo.com,2016-09-07,-0.12767051668,6
Trump,tbo.com,2016-09-12,-0.26576660015,20
Trump,tbo.com,2016-09-13,-0.12296127617,11
Trump,tbo.com,2016-09-15,-0.151934022071875,32
Trump,tbo.com,2016-09-16,-0.256249278015217,46
Trump,tbo.com,2016-09-19,-0.207286906909091,33
Trump,tbo.com,2016-09-20,-0.202009105489796,49
Trump,tbo.com,2016-09-21,-0.246136946555172,29
Trump,tbo.com,2016-09-22,-0.249181416034615,26
Trump,tbo.com,2016-09-23,-0.286675986207407,27
Trump,tbo.com,2016-09-24,-0.1252347976907,30
Trump,tbo.com,2016-09-25,-0.0344433324666667,3
Trump,tbo.com,2016-09-26,-0.280905720076667,9
Trump,tbo.com,2016-09-27,-0.152189581471429,14
Trump,tbo.com,2016-09-29,-0.2947156698125,8
Trump,tbo.com,2016-09-30,-0.269430054446667,15
Trump,tbo.com,2016-10-01,-0.304266499833333,6
Trump,tbo.com,2016-10-02,-0.157978481451818,11
Trump,tbo.com,2016-10-03,-0.15124854299,20
Trump,tbo.com,2016-10-04,-0.135351002,1
Trump,tbo.com,2016-10-05,-0.101080923624118,17
Trump,tbo.com,2016-10-06,-0.223878262054286,35
Trump,tbo.com,2016-10-07,-0.272444154276471,17
Trump,tbo.com,2016-10-08,-0.2619587505,12
Trump,tbo.com,2016-10-09,-0.296188074763636,22
Trump,tbo.com,2016-10-10,-0.248903344601622,37
Trump,tbo.com,2016-10-11,-0.27202527023,35
Trump,tbo.com,2016-10-12,-0.32298240714,30
Trump,tbo.com,2016-10-13,-0.255787872583333,24
Trump,tbo.com,2016-10-14,-0.280813536644118,34
Trump,tbo.com,2016-10-15,-0.261604838,6
Trump,thehill.com,2016-08-14,-0.284054341513726,51
Trump,thehill.com,2016-08-15,-0.298487273580769,26
Trump,thehill.com,2016-08-16,-0.28003052095641,39
Trump,thehill.com,2016-08-18,-0.2557732017,4
Trump,thehill.com,2016-08-19,0.128535494,2
Trump,thehill.com,2016-08-20,-0.241447474473684,19
Trump,thehill.com,2016-08-21,-0.266635285775,8
Trump,thehill.com,2016-08-22,-0.3069627972,5
Trump,thehill.com,2016-08-23,-0.168889935533333,39
Trump,thehill.com,2016-08-24,-0.252090534316428,56
Trump,thehill.com,2016-08-25,-0.3150794036875,8
Trump,thehill.com,2016-08-27,-0.153147999458846,26
Trump,thehill.com,2016-08-28,-0.269209161002778,36
Trump,thehill.com,2016-08-29,-0.248519638378788,33
Trump,thehill.com,2016-08-30,-0.325038729992308,13
Trump,thehill.com,2016-08-31,-0.189987263194737,38
Trump,thehill.com,2016-09-01,-0.253955097014286,7
Trump,thehill.com,2016-09-03,-0.232289839486667,15
Trump,thehill.com,2016-09-04,-0.41860851317,6
Trump,thehill.com,2016-09-05,-0.1763715241081,40
Trump,thehill.com,2016-09-06,-0.305089839286275,51
Trump,thehill.com,2016-09-07,-0.262692238404375,16
Trump,thehill.com,2016-09-12,-0.211271194886667,15
Trump,thehill.com,2016-09-13,-0.179083897855556,9
Trump,thehill.com,2016-09-15,-0.245658600882143,28
Trump,thehill.com,2016-09-16,-0.251638654861111,18
Trump,thehill.com,2016-09-19,-0.201515804217,30
Trump,thehill.com,2016-09-20,-0.235853850354237,59
Trump,thehill.com,2016-09-21,-0.208304591613333,27
Trump,thehill.com,2016-09-22,-0.176017954376471,17
Trump,thehill.com,2016-09-23,-0.184463520216917,12
Trump,thehill.com,2016-09-24,-0.157649435749583,24
Trump,thehill.com,2016-09-25,-0.196141560984706,17
Trump,thehill.com,2016-09-26,-0.372825828827273,11
Trump,thehill.com,2016-09-27,-0.310702548523529,17
Trump,thehill.com,2016-09-28,-0.2558434905,2
Trump,thehill.com,2016-09-29,-0.248635036571571,7
Trump,thehill.com,2016-09-30,-0.219909155614286,7
Trump,thehill.com,2016-10-01,-0.2815439276875,8
Trump,thehill.com,2016-10-02,-0.305777834263684,19
Trump,thehill.com,2016-10-03,-0.306320247180488,41
Trump,thehill.com,2016-10-05,-0.2326889361206,50
Trump,thehill.com,2016-10-06,-0.351472247877551,49
Trump,thehill.com,2016-10-07,-0.331970208407692,13
Trump,thehill.com,2016-10-08,-0.308368104078788,33
Trump,thehill.com,2016-10-09,-0.355930683438462,26
Trump,thehill.com,2016-10-10,-0.299009477863265,49
Trump,thehill.com,2016-10-11,-0.293630259483125,48
Trump,thehill.com,2016-10-12,-0.351440389357143,42
Trump,thehill.com,2016-10-13,-0.353383369617179,39
Trump,thehill.com,2016-10-14,-0.326145740070345,29
Trump,thehill.com,2016-10-15,-0.2925294975,2
Trump,theweek.com,2016-08-14,-0.240976655094118,34
Trump,theweek.com,2016-08-15,-0.16282655274,15
Trump,theweek.com,2016-08-16,-0.117157033692187,32
Trump,theweek.com,2016-08-18,-0.07690720099,2
Trump,theweek.com,2016-08-19,-0.177457767,3
Trump,theweek.com,2016-08-20,-0.2381401099,8
Trump,theweek.com,2016-08-21,-0.231021002,1
Trump,theweek.com,2016-08-22,-0.190099621075,4
Trump,theweek.com,2016-08-23,-0.114542249040667,15
Trump,theweek.com,2016-08-24,-0.101320032048387,31
Trump,theweek.com,2016-08-25,-0.2068100436,5
Trump,theweek.com,2016-08-27,-0.0587419209914286,7
Trump,theweek.com,2016-08-28,-0.189198096437931,29
Trump,theweek.com,2016-08-29,-0.224478671083333,18
Trump,theweek.com,2016-08-30,-0.229634501,2
Trump,theweek.com,2016-08-31,-0.141738527309091,22
Trump,theweek.com,2016-09-01,-0.198513334,3
Trump,theweek.com,2016-09-03,-0.1712504995,2
Trump,theweek.com,2016-09-04,-0.155751301783333,6
Trump,theweek.com,2016-09-05,-0.281203734958333,12
Trump,theweek.com,2016-09-06,-0.2216946808,25
Trump,theweek.com,2016-09-07,-0.21951100625,4
Trump,theweek.com,2016-09-12,-0.280299001428571,7
Trump,theweek.com,2016-09-13,-0.190732357788889,9
Trump,theweek.com,2016-09-15,-0.182421185448944,18
Trump,theweek.com,2016-09-16,-0.0401917096,10
Trump,theweek.com,2016-09-18,-0.305546999,1
Trump,theweek.com,2016-09-19,-0.22237086195,28
Trump,theweek.com,2016-09-20,-0.2347245399,29
Trump,theweek.com,2016-09-21,-0.199249841578947,19
Trump,theweek.com,2016-09-22,-0.209097449553333,15
Trump,theweek.com,2016-09-23,-0.076090683467,10
Trump,theweek.com,2016-09-24,-0.156649278507143,14
Trump,theweek.com,2016-09-25,-0.228215703393333,15
Trump,theweek.com,2016-09-26,-0.14579523887,10
Trump,theweek.com,2016-09-27,-0.177613089366667,9
Trump,theweek.com,2016-09-28,-0.2956080065,2
Trump,theweek.com,2016-09-29,-0.287296504,2
Trump,theweek.com,2016-09-30,-0.129514013,7
Trump,theweek.com,2016-10-01,-0.19208789896,5
Trump,theweek.com,2016-10-02,-0.267259912090909,11
Trump,theweek.com,2016-10-03,-0.186011424847826,23
Trump,theweek.com,2016-10-05,-0.277081166666667,6
Trump,theweek.com,2016-10-06,-0.206131975561905,21
Trump,theweek.com,2016-10-07,-0.2432479007,10
Trump,theweek.com,2016-10-08,-0.136735732906,20
Trump,theweek.com,2016-10-09,-0.316407003571429,7
Trump,theweek.com,2016-10-10,-0.2080576709789,10
Trump,theweek.com,2016-10-11,-0.310206391217391,23
Trump,theweek.com,2016-10-12,-0.231035926058333,12
Trump,theweek.com,2016-10-13,-0.19620018261,10
Trump,theweek.com,2016-10-14,-0.240622090308333,12
Trump,time.com,2016-08-14,-0.2371273964,5
Trump,time.com,2016-08-15,-0.300844997,1
Trump,time.com,2016-08-17,-0.284756988,1
Trump,time.com,2016-08-19,-0.1639774533,2
Trump,time.com,2016-08-22,-0.0201165993,1
Trump,time.com,2016-08-23,-0.2615870015,2
Trump,time.com,2016-08-24,-0.06512936124,5
Trump,time.com,2016-08-25,0.0209084004,1
Trump,time.com,2016-08-27,-0.0417229985,2
Trump,time.com,2016-08-28,-0.081955999,2
Trump,time.com,2016-08-29,-0.117807827666667,6
Trump,time.com,2016-08-31,-0.130122068166667,3
Trump,time.com,2016-09-02,-0.260598004,1
Trump,time.com,2016-09-05,-0.0167513993,1
Trump,time.com,2016-09-06,0.205108085083333,12
Trump,time.com,2016-09-07,0.191715844345455,11
Trump,time.com,2016-09-12,0.230598292351351,111
Trump,time.com,2016-09-13,0.110793249,12
Trump,time.com,2016-09-14,0.331010997375,8
Trump,time.com,2016-09-15,0.324263876106717,134
Trump,time.com,2016-09-16,0.223315440203883,103
Trump,time.com,2016-09-17,0.270908630632653,49
Trump,time.com,2016-09-18,0.255838109861111,36
Trump,time.com,2016-09-19,0.248729384305369,298
Trump,time.com,2016-09-20,0.276569457298365,428
Trump,time.com,2016-09-21,0.13744148149,2
Trump,time.com,2016-09-22,0.193256162129032,31
Trump,time.com,2016-09-23,0.210290338476316,228
Trump,time.com,2016-09-24,0.245054437890741,108
Trump,time.com,2016-09-26,0.292726027452055,73
Trump,time.com,2016-09-27,0.231764588211355,155
Trump,time.com,2016-09-28,0.256945455802426,371
Trump,time.com,2016-09-29,0.193087541691139,79
Trump,time.com,2016-09-30,0.202336162297297,37
Trump,time.com,2016-10-02,0.274077313113043,23
Trump,time.com,2016-10-03,0.234825543727273,22
Trump,time.com,2016-10-04,0.280662988916327,49
Trump,time.com,2016-10-05,0.209168887709524,21
Trump,time.com,2016-10-06,-0.198267996,1
Trump,time.com,2016-10-07,0.1779074161145,20
Trump,time.com,2016-10-08,0.136316816153125,32
Trump,time.com,2016-10-09,0.162280861231486,70
Trump,time.com,2016-10-10,0.240932538365385,52
Trump,time.com,2016-10-11,0.187714938865217,46
Trump,time.com,2016-10-12,0.235620731121951,41
Trump,time.com,2016-10-13,0.204202625719565,184
Trump,time.com,2016-10-14,0.217461171268766,778
Trump,townhall.com,2016-08-14,-0.246184327604,25
Trump,townhall.com,2016-08-15,-0.106001201071429,14
Trump,townhall.com,2016-08-16,-0.183600277822727,22
Trump,townhall.com,2016-08-18,-0.2971515984,5
Trump,townhall.com,2016-08-19,-0.244665339666667,3
Trump,townhall.com,2016-08-20,-0.1333582600375,8
Trump,townhall.com,2016-08-21,-0.253841198827143,7
Trump,townhall.com,2016-08-22,-0.3613213425,6
Trump,townhall.com,2016-08-23,-0.294748170585,20
Trump,townhall.com,2016-08-24,-0.200710734257895,19
Trump,townhall.com,2016-08-25,-0.26143645115,4
Trump,townhall.com,2016-08-27,-0.263347781444444,9
Trump,townhall.com,2016-08-28,-0.223745450835294,17
Trump,townhall.com,2016-08-29,-0.157333338855,20
Trump,townhall.com,2016-08-30,-0.18679714575,2
Trump,townhall.com,2016-08-31,-0.284176239366667,21
Trump,townhall.com,2016-09-01,-0.18710800404875,8
Trump,townhall.com,2016-09-02,-0.06307504885,2
Trump,townhall.com,2016-09-03,-0.083227073275,4
Trump,townhall.com,2016-09-04,-0.1204134018,5
Trump,townhall.com,2016-09-05,-0.216623472888462,26
Trump,townhall.com,2016-09-06,-0.189475183536757,37
Trump,townhall.com,2016-09-07,-0.175127087428571,7
Trump,townhall.com,2016-09-12,-0.21203136945,6
Trump,townhall.com,2016-09-13,-0.102480385818182,11
Trump,townhall.com,2016-09-15,-0.168905643387143,35
Trump,townhall.com,2016-09-16,-0.225260036739375,16
Trump,townhall.com,2016-09-19,-0.228632445640789,38
Trump,townhall.com,2016-09-20,-0.202163748345455,33
Trump,townhall.com,2016-09-21,-0.153563611768313,16
Trump,townhall.com,2016-09-22,-0.0942328851507143,28
Trump,townhall.com,2016-09-23,-0.2233906486,14
Trump,townhall.com,2016-09-24,-0.142484071693333,15
Trump,townhall.com,2016-09-25,-0.23509877774,5
Trump,townhall.com,2016-09-26,-0.238179803022222,9
Trump,townhall.com,2016-09-27,-0.116925202145,16
Trump,townhall.com,2016-09-28,-0.212044005333333,3
Trump,townhall.com,2016-09-29,-0.282916332333333,6
Trump,townhall.com,2016-09-30,-0.1466003281,7
Trump,townhall.com,2016-10-01,-0.178300238325,12
Trump,townhall.com,2016-10-02,-0.134313547626667,15
Trump,townhall.com,2016-10-03,-0.182336787038462,26
Trump,townhall.com,2016-10-04,-0.1991679965,2
Trump,townhall.com,2016-10-05,-0.172879958735,20
Trump,townhall.com,2016-10-06,-0.271501648359091,22
Trump,townhall.com,2016-10-07,-0.2883195996,10
Trump,townhall.com,2016-10-08,-0.2548430912375,40
Trump,townhall.com,2016-10-09,-0.263812502095833,24
Trump,townhall.com,2016-10-10,-0.218071971177241,29
Trump,townhall.com,2016-10-11,-0.279017986248649,37
Trump,townhall.com,2016-10-12,-0.267100567263333,30
Trump,townhall.com,2016-10-13,-0.22423276649,50
Trump,townhall.com,2016-10-14,-0.248324860279167,24
Trump,townhall.com,2016-10-15,-0.187220007,1
Trump,washingtonpost.com,2016-08-14,-0.246126516011806,72
Trump,washingtonpost.com,2016-08-15,-0.155363844026667,30
Trump,washingtonpost.com,2016-08-16,-0.154550816995676,37
Trump,washingtonpost.com,2016-08-18,-0.234585490933333,12
Trump,washingtonpost.com,2016-08-19,-0.2089660095,2
Trump,washingtonpost.com,2016-08-20,-0.0532653074333333,12
Trump,washingtonpost.com,2016-08-21,-0.16136111705,6
Trump,washingtonpost.com,2016-08-22,-0.1723683966,5
Trump,washingtonpost.com,2016-08-23,-0.181295036382222,45
Trump,washingtonpost.com,2016-08-24,-0.222622472866667,60
Trump,washingtonpost.com,2016-08-25,-0.177876238209091,11
Trump,washingtonpost.com,2016-08-27,-0.21242837064,25
Trump,washingtonpost.com,2016-08-28,-0.1762755743634,60
Trump,washingtonpost.com,2016-08-29,-0.216538761588636,44
Trump,washingtonpost.com,2016-08-30,-0.090909446,21
Trump,washingtonpost.com,2016-08-31,-0.188793066865094,53
Trump,washingtonpost.com,2016-09-01,-0.21065552503875,24
Trump,washingtonpost.com,2016-09-03,-0.096328485825,8
Trump,washingtonpost.com,2016-09-04,-0.181254743285714,14
Trump,washingtonpost.com,2016-09-05,-0.201837463727222,54
Trump,washingtonpost.com,2016-09-06,-0.174037946069862,65
Trump,washingtonpost.com,2016-09-07,-0.251810938692353,17
Trump,washingtonpost.com,2016-09-12,-0.142233139819231,26
Trump,washingtonpost.com,2016-09-13,-0.255169669888889,9
Trump,washingtonpost.com,2016-09-15,-0.17194298692973,37
Trump,washingtonpost.com,2016-09-16,-0.258921928182353,34
Trump,washingtonpost.com,2016-09-19,-0.111389399358621,87
Trump,washingtonpost.com,2016-09-20,-0.2293707049,68
Trump,washingtonpost.com,2016-09-21,-0.274584621703448,58
Trump,washingtonpost.com,2016-09-22,-0.242534656218182,22
Trump,washingtonpost.com,2016-09-23,-0.0921882748178571,28
Trump,washingtonpost.com,2016-09-24,0.06233833574,70
Trump,washingtonpost.com,2016-09-25,-0.13787618038,15
Trump,washingtonpost.com,2016-09-26,-0.0854896895134783,23
Trump,washingtonpost.com,2016-09-27,-0.0357411201634146,41
Trump,washingtonpost.com,2016-09-29,-0.226245015791667,12
Trump,washingtonpost.com,2016-09-30,-0.0562872136642857,14
Trump,washingtonpost.com,2016-10-01,-0.175027263558235,17
Trump,washingtonpost.com,2016-10-02,-0.14218255015,20
Trump,washingtonpost.com,2016-10-03,-0.234543927120833,48
Trump,washingtonpost.com,2016-10-04,0.183042005,1
Trump,washingtonpost.com,2016-10-05,-0.162505767658621,58
Trump,washingtonpost.com,2016-10-06,-0.184050608534375,64
Trump,washingtonpost.com,2016-10-07,-0.14760684012381,21
Trump,washingtonpost.com,2016-10-08,-0.203601732278161,87
Trump,washingtonpost.com,2016-10-09,-0.246433434197368,76
Trump,washingtonpost.com,2016-10-10,-0.135398585632198,91
Trump,washingtonpost.com,2016-10-11,-0.192876030996471,85
Trump,washingtonpost.com,2016-10-12,-0.209166327506593,91
Trump,washingtonpost.com,2016-10-13,-0.2245745772,76
Trump,washingtonpost.com,2016-10-14,-0.155143361653704,54
Trump,washingtonpost.com,2016-10-15,-0.0368293463818182,11
Trump,washingtontimes.com,2016-08-14,-0.250140888065517,29
Trump,washingtontimes.com,2016-08-15,-0.229861060569565,23
Trump,washingtontimes.com,2016-08-16,-0.203150968918333,24
Trump,washingtontimes.com,2016-08-17,-0.0749481022,1
Trump,washingtontimes.com,2016-08-19,-0.0990990673666667,3
Trump,washingtontimes.com,2016-08-20,-0.230201165557143,14
Trump,washingtontimes.com,2016-08-21,-0.145375285714286,7
Trump,washingtontimes.com,2016-08-22,-0.17453650236,5
Trump,washingtontimes.com,2016-08-23,-0.16936382620625,16
Trump,washingtontimes.com,2016-08-24,-0.250639637949687,32
Trump,washingtontimes.com,2016-08-25,-0.255587042385714,7
Trump,washingtontimes.com,2016-08-27,-0.217936348304762,21
Trump,washingtontimes.com,2016-08-28,-0.163281550575714,28
Trump,washingtontimes.com,2016-08-29,-0.198707725551613,31
Trump,washingtontimes.com,2016-08-30,-0.194642090011111,9
Trump,washingtontimes.com,2016-08-31,-0.206671632935294,17
Trump,washingtontimes.com,2016-09-01,-0.202242876802,7
Trump,washingtontimes.com,2016-09-03,-0.23758119946,5
Trump,washingtontimes.com,2016-09-04,-0.09896449948,10
Trump,washingtontimes.com,2016-09-05,-0.187283873432857,21
Trump,washingtontimes.com,2016-09-06,-0.236652014036667,30
Trump,washingtontimes.com,2016-09-07,-0.16236160103,10
Trump,washingtontimes.com,2016-09-12,-0.17060305776875,16
Trump,washingtontimes.com,2016-09-13,-0.2153433709,7
Trump,washingtontimes.com,2016-09-15,-0.168975794311765,17
Trump,washingtontimes.com,2016-09-16,-0.16330525724,5
Trump,washingtontimes.com,2016-09-19,-0.232074428033333,24
Trump,washingtontimes.com,2016-09-20,-0.22843462404375,32
Trump,washingtontimes.com,2016-09-21,-0.221372619766667,15
Trump,washingtontimes.com,2016-09-22,-0.1885914756,4
Trump,washingtontimes.com,2016-09-23,-0.230012441471429,7
Trump,washingtontimes.com,2016-09-24,-0.165948424074074,27
Trump,washingtontimes.com,2016-09-25,-0.14748048795,8
Trump,washingtontimes.com,2016-09-26,-0.2194887889,12
Trump,washingtontimes.com,2016-09-27,-0.0925252635666667,6
Trump,washingtontimes.com,2016-09-28,-0.273775011,1
Trump,washingtontimes.com,2016-09-29,-0.177215014866667,6
Trump,washingtontimes.com,2016-09-30,-0.328138630575,4
Trump,washingtontimes.com,2016-10-01,-0.0855997509166667,6
Trump,washingtontimes.com,2016-10-02,-0.18206756124,5
Trump,washingtontimes.com,2016-10-03,-0.202136862963158,19
Trump,washingtontimes.com,2016-10-04,-0.321051002,1
Trump,washingtontimes.com,2016-10-05,-0.1481255361625,8
Trump,washingtontimes.com,2016-10-06,-0.136331532733333,12
Trump,washingtontimes.com,2016-10-07,-0.145256516642857,7
Trump,washingtontimes.com,2016-10-08,-0.246963748727308,26
Trump,washingtontimes.com,2016-10-09,-0.267566509040741,27
Trump,washingtontimes.com,2016-10-10,-0.252785189908333,36
Trump,washingtontimes.com,2016-10-11,-0.209984080656604,53
